# Owen-Bromley.VOLTS.csv run at 2000-01-01 00:00:00 PST on 2743 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeT121121826104672,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112182651T12112182610,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121121200464804,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112120068T12112120046,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node676564784,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeR109167656,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node67657R1091,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node475467657,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111781704754,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111179153T12111178170,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeVR768527,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node68526VR7,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node403268526,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node40334032,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111757824033,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111175752T12111175782,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node43954540,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111160954395,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111117014T12111116095,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node39074146,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node39113907,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121110572633911,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111057242T12111057263,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41423909,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node43904142,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node45364390,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node45254536,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node40394525,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121261742624039,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12126174225T12126174262,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node47603906,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node48014760,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node46734801,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node46884673,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121120040534688,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112004055T12112004053,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111183353905,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111118329T12111118335,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41454539,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node36344145,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111794713634,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111179379T12111179471,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node46414777,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121121224224641,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112122451T12112122422,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111776194538,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111177730T12111177619,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node44964509,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node44654496,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111682654465,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111168271T12111168265,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node39404431,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node39253940,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121112249783925,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111164040T12111224978,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node43693620,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node42894369,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111562644289,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111156260T12111156264,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41794211,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41724179,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111515464172,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111150478T12111151546,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node40524094,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38814052,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111464093881,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111145479T12111146409,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38433858,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111434513843,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111143453T12111143451,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111446813870,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111144588T12111144681,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37963805,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111405823796,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37783791,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37513778,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37363751,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35683736,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34983568,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34883498,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111943813488,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111195238T12111194381,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node33033721,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35353303,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node32833535,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node32783283,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node32543278,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node36943254,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120970063993694,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12097006389T12097006399,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111386953768,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111139713T12111138695,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111377953742,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111138628T12111137795,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35023732,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111369123502,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111136989T12111136912,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121110741763484,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111075109T12111074176,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34953486,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121110764183495,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111076479T12111076418,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121110771203485,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111076084T12111077120,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35603317,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121110711553560,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111070175T12111071155,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35433542,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121110714003543,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111070493T12111071400,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121110681933280,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111068141T12111068193,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37073706,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121110682823707,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111069203T12111068282,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node30633663,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node37543733,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121110790543754,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111079086T12111079054,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35653575,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35033565,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111362173503,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111135284T12111136217,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111351633497,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111135150T12111135163,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node42154212,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node34654215,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node35913465,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node42733591,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121110953194273,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111095440T12111095319,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node42673902,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121110946534267,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111094657T12111094653,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node39813992,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111550153981,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111154073T12111155015,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111550673980,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111155161T12111155067,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node42704271,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node42874270,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121112166764287,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111217602T12111216676,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node42104216,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111531374210,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111153139T12111153137,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node41754214,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node40864175,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node40664086,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38824066,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38723882,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node38713872,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT120970283903871,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121112041323863,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111203192T12111204132,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121112199404357,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111219824T12111219940,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121111770153904,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12111177004T12111177015,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121121809144796,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112180932T12112180914,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node49734978,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120980159854973,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12098016955T12098015985,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT120980157674968,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12098015810T12098015767,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121121942113951,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12112194252T12112194211,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF64895602,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node5603F6489,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121121591065603,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12112158185T12112159106,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF51295639,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node5638F5129,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeT121121601815638,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
node12112160058T12112160181,-1.#IND00,-1.#IND00,0.000000,0.000000,0.000000,0.000000
nodeF81345962,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node5963F8134,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121131808165963,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12112239894T12113180816,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node58015976,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121131857545801,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12113185753T12113185754,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node60435800,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121131883776043,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12113188385T12113188377,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node63046042,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121131886356304,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12113188607T12113188635,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121131242995816,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12113124373T12113124299,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF54105815,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeSW1054-Ax16185,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node71747188,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeSW1054-Bx17174,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF63486461,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node6071F6348,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node64886071,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121281940856488,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node12128194076T12128194085,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT121431828025362,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12143182808T12143182802,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF89645788,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node6104F8964,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121431230036104,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12143122066T12143123003,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node60245361,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node676446024,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeR104467644,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node67645R1044,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node622167645,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeSW1514-Ax16221,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node60486219,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121431864176048,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12143186501T12143186417,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node63086058,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121431886616308,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12143188558T12143188661,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node63526307,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node57396352,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121431914015739,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12143191317T12143191401,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node63356057,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node61226335,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121431910186122,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12143191133T12143191018,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node67116536,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121280165726711,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12128017522T12128016572,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node68716513,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node69356871,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121280185536935,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12128019447T12128018553,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node69666870,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node70286966,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node71947028,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node64477194,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node64506447,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121280221586450,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12128022274T12128022158,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node61796178,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node72606179,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF68507260,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node7261F6850,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node73837261,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node75377383,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121280237807537,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12128023720T12128023780,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node73867401,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node73857386,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121280238477385,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12128023990T12128023847,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node71816524,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121432010437181,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12143201050T12143201043,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node65196518,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node74036519,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node75527403,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121432044617552,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12143204435T12143204461,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121432044917594,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12143205433T12143204491,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node72787277,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121432026547278,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12143202646T12143202654,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121432016306183,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12143201526T12143201630,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node71087119,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121432008387108,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12143199873T12143200838,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node73046525,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121432031717304,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121432041627303,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121432051537201,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12143205151T12143205153,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121432061657202,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12143207203T12143206165,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node75607538,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121280247957560,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12128025742T12128024795,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121280215757196,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node12128021562T12128021575,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT121280214266174,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
