# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node925738925737,0.000000,0.000000,0.000000,0.000000,-2656.969752,6603.398124
node925740925738,0.000000,0.000000,0.000000,0.000000,-2656.967689,6603.396346
nodeT11870925740,0.000000,0.000000,0.000000,0.000000,-2656.967638,6603.396300
nodeS1905-35-009T11870,-88.564485,220.113432,-88.564485,220.113432,0.000000,0.000000
nodeT12265931716,0.000000,0.000000,0.000000,0.000000,-2656.953475,6603.384267
nodeS1905-35-010T12265,-88.560711,220.113817,-88.560711,220.113817,0.000000,0.000000
nodeS1905-36-011T11868,-88.560804,220.114385,-88.560804,220.114385,0.000000,0.000000
nodeS1905-36-0241905-36-015,-88.564643,220.113568,-88.564643,220.113568,0.000000,0.000000
nodeS1905-36-0371905-36-030,-88.566072,220.120009,-88.566072,220.120009,0.000000,0.000000
nodeS1905-35-0081905-36-027,-88.526509,220.144540,-88.526509,220.144540,0.000000,0.000000
nodeS1905-36-0171905-36-029,-88.591647,220.136564,-88.591647,220.136564,0.000000,0.000000
nodeF3992x1918335,0.000000,0.000000,0.000000,0.000000,-2658.170197,6604.420226
node918339F3992x1,0.000000,0.000000,0.000000,0.000000,-2658.170197,6604.420226
node919572918339,0.000000,0.000000,0.000000,0.000000,-2658.153541,6604.406285
node918993919572,0.000000,0.000000,0.000000,0.000000,-2658.144094,6604.398379
nodeT4249918993,0.000000,0.000000,0.000000,0.000000,-2658.110871,6604.370560
nodeS1905-35-005T4249,-88.592242,220.148371,-88.592242,220.148371,0.000000,0.000000
nodeT3995919573,0.000000,0.000000,0.000000,0.000000,-2658.139627,6604.394644
nodeS1905-35-004T3995,-88.591198,220.149651,-88.591198,220.149651,0.000000,0.000000
nodeT4263919852,0.000000,0.000000,0.000000,0.000000,-2658.144311,6604.398553
nodeS1905-35-007T4263,-88.593868,220.149183,-88.593868,220.149183,0.000000,0.000000
nodeS1905-36-0271905-36-013,-88.618899,220.174581,-88.618899,220.174581,0.000000,0.000000
nodeS1905-36-0151905-36-010,-88.682076,220.217779,-88.682076,220.217779,0.000000,0.000000
nodeS1905-35-0021905-36-009,-88.686513,220.224460,-88.686513,220.224460,0.000000,0.000000
nodeS1905-36-0031905-36-008,-88.675396,220.234241,-88.675396,220.234241,0.000000,0.000000
nodeS1905-36-0211905-36-007,-88.683970,220.243425,-88.683970,220.243425,0.000000,0.000000
nodeS1905-36-0321905-36-006,-88.706092,220.252345,-88.706092,220.252345,0.000000,0.000000
nodeS1905-36-0051905-36-003,-88.789954,220.326430,-88.789954,220.326430,0.000000,0.000000
nodeS1905-36-0101905-36-002,-88.829132,220.339312,-88.829132,220.339312,0.000000,0.000000
nodeS1905-25-0031905-25-014,-88.800874,220.404005,-88.800874,220.404005,0.000000,0.000000
nodeS1905-36-0201905-25-013,-88.906285,220.445487,-88.906285,220.445487,0.000000,0.000000
nodeS1905-36-0061905-25-012,-88.989059,220.482202,-88.989059,220.482202,0.000000,0.000000
nodeS1905-36-0021905-25-011,-89.005915,220.521895,-89.005915,220.521895,0.000000,0.000000
nodeS1905-25-0101905-25-009,-89.103387,220.612863,-89.103387,220.612863,0.000000,0.000000
nodeS1905-36-0311905-25-008,-89.263740,220.710712,-89.263740,220.710712,0.000000,0.000000
nodeS1905-36-0121905-25-004,-89.297223,220.767788,-89.297223,220.767788,0.000000,0.000000
node840406840405,0.000000,0.000000,0.000000,0.000000,-2687.594249,6629.389585
node926653840406,0.000000,0.000000,0.000000,0.000000,-2687.590405,6629.386349
node840407926653,0.000000,0.000000,0.000000,0.000000,-2687.075013,6628.952480
node840409840407,0.000000,0.000000,0.000000,0.000000,-2687.025049,6628.910419
node1905-25-021840409,0.000000,0.000000,0.000000,0.000000,-2686.976942,6628.869837
nodeS1905-25-0021905-25-021,-89.547146,220.966799,-89.547146,220.966799,0.000000,0.000000
nodeS1905-25-0091905-25-018,-89.523688,220.974178,-89.523688,220.974178,0.000000,0.000000
nodeFFRN1-F116x1840411,0.000000,0.000000,0.000000,0.000000,-2692.579951,6633.613862
node840412FFRN1-F116x1,0.000000,0.000000,0.000000,0.000000,-2692.579951,6633.613862
node840413840412,0.000000,0.000000,0.000000,0.000000,-2692.503548,6633.550046
node1905-0404840413,0.000000,0.000000,0.000000,0.000000,-2692.455828,6633.510420
nodeS1905-36-0351905-0404,-89.732861,221.120751,-89.732861,221.120751,0.000000,0.000000
node1905-0472840415,0.000000,0.000000,0.000000,0.000000,-2692.503126,6633.549663
nodeS1905-36-0361905-0472,-89.749008,221.118546,-89.749008,221.118546,0.000000,0.000000
nodeS1906-31-0011906-30-030,-89.962151,221.300123,-89.962151,221.300123,0.000000,0.000000
nodeFFRN1-F019x1840417,0.000000,0.000000,0.000000,0.000000,-2699.705338,6639.651458
node840418FFRN1-F019x1,0.000000,0.000000,0.000000,0.000000,-2699.705338,6639.651458
nodeT4790840418,0.000000,0.000000,0.000000,0.000000,-2699.693897,6639.641890
nodeS1906-30-001T4790,-89.982829,221.323040,-89.982829,221.323040,0.000000,0.000000
nodeS1906-30-0441906-30-028,-90.219299,221.518539,-90.219299,221.518539,0.000000,0.000000
node840422840421,0.000000,0.000000,0.000000,0.000000,-2707.034593,6645.862712
node840424840422,0.000000,0.000000,0.000000,0.000000,-2706.867819,6645.721619
node966701840424,0.000000,0.000000,0.000000,0.000000,-2706.764716,6645.634488
node840425966701,0.000000,0.000000,0.000000,0.000000,-2706.643132,6645.531739
node840427840425,0.000000,0.000000,0.000000,0.000000,-2706.327013,6645.264592
node840428840427,0.000000,0.000000,0.000000,0.000000,-2706.123547,6645.092827
node840429840428,0.000000,0.000000,0.000000,0.000000,-2705.990398,6644.979970
nodeFFRN1-F185x1840429,0.000000,0.000000,0.000000,0.000000,-2705.982319,6644.973188
node840430FFRN1-F185x1,0.000000,0.000000,0.000000,0.000000,-2705.982319,6644.973188
node1906-31-013840430,0.000000,0.000000,0.000000,0.000000,-2705.943102,6644.940268
nodeS1906-31-0031906-31-013,-90.170747,221.504596,-90.170747,221.504596,0.000000,0.000000
node840433840432,0.000000,0.000000,0.000000,0.000000,-2705.938847,6644.935662
node840434840433,0.000000,0.000000,0.000000,0.000000,-2705.883713,6644.888274
nodeFFRN1-F073x1840434,0.000000,0.000000,0.000000,0.000000,-2705.843869,6644.853975
node840435FFRN1-F073x1,0.000000,0.000000,0.000000,0.000000,-2705.843869,6644.853975
node840437840435,0.000000,0.000000,0.000000,0.000000,-2705.814708,6644.828873
node840438840437,0.000000,0.000000,0.000000,0.000000,-2705.802103,6644.817467
node840439840438,0.000000,0.000000,0.000000,0.000000,-2705.784931,6644.802266
node910214840439,0.000000,0.000000,0.000000,0.000000,-2705.784120,6644.801549
node1806-0076910214,0.000000,0.000000,0.000000,0.000000,-2705.783930,6644.801382
nodeS1806-06-0111806-0076,-90.191023,221.493768,-90.191023,221.493768,0.000000,0.000000
nodeT4412910215,0.000000,0.000000,0.000000,0.000000,-2705.780807,6644.798549
nodeS1806-06-017T4412,-90.191599,221.493509,-90.191599,221.493509,0.000000,0.000000
node1906-31-018840441,0.000000,0.000000,0.000000,0.000000,-2705.799851,6644.815396
nodeS1906-31-0021906-31-018,-90.192234,221.494071,-90.192234,221.494071,0.000000,0.000000
nodeS1906-31-0091906-31-016,-90.183400,221.496781,-90.183400,221.496781,0.000000,0.000000
nodeFFRN1-F098x1840443,0.000000,0.000000,0.000000,0.000000,-2705.882367,6644.887140
node840444FFRN1-F098x1,0.000000,0.000000,0.000000,0.000000,-2705.882367,6644.887140
node1906-31-019840444,0.000000,0.000000,0.000000,0.000000,-2705.875480,6644.881342
nodeS1906-31-0111906-31-019,-90.191260,221.497116,-90.191260,221.497116,0.000000,0.000000
nodeFFRN1-F197x1840446,0.000000,0.000000,0.000000,0.000000,-2706.115768,6645.086403
node840447FFRN1-F197x1,0.000000,0.000000,0.000000,0.000000,-2706.115768,6645.086403
node1906-31-020840447,0.000000,0.000000,0.000000,0.000000,-2706.087004,6645.062648
nodeS1906-31-0121906-31-020,-90.172141,221.509500,-90.172141,221.509500,0.000000,0.000000
nodeS1906-31-0101906-31-009,-90.208721,221.509307,-90.208721,221.509307,0.000000,0.000000
nodeS1906-31-0061906-31-008,-90.227498,221.524360,-90.227498,221.524360,0.000000,0.000000
nodeFFRN1-F119x1840449,0.000000,0.000000,0.000000,0.000000,-2707.029523,6645.858523
node840450FFRN1-F119x1,0.000000,0.000000,0.000000,0.000000,-2707.029523,6645.858523
node1906-0289840450,0.000000,0.000000,0.000000,0.000000,-2706.993187,6645.828499
nodeS1906-31-0131906-0289,-90.207800,221.533710,-90.207800,221.533710,0.000000,0.000000
nodeFFRN1-F089x1840452,0.000000,0.000000,0.000000,0.000000,-2709.903727,6648.293093
node840453FFRN1-F089x1,0.000000,0.000000,0.000000,0.000000,-2709.903727,6648.293093
node1906-30-032840453,0.000000,0.000000,0.000000,0.000000,-2709.892184,6648.283113
nodeS1906-30-0461906-30-032,-90.327643,221.609905,-90.327643,221.609905,0.000000,0.000000
nodeS1906-30-0021906-30-025,-90.408145,221.689013,-90.408145,221.689013,0.000000,0.000000
nodeS1906-31-0071906-31-004,-90.557255,221.808681,-90.557255,221.808681,0.000000,0.000000
nodeS1906-31-0051906-31-003,-90.641195,221.875833,-90.641195,221.875833,0.000000,0.000000
nodeS1906-30-0041906-30-022,-90.733641,221.955287,-90.733641,221.955287,0.000000,0.000000
nodeS1906-30-0381906-30-015,-90.891235,222.086405,-90.891235,222.086405,0.000000,0.000000
nodeS1906-30-0151906-30-013,-90.974282,222.166619,-90.974282,222.166619,0.000000,0.000000
nodeS1906-30-0251906-30-012,-91.106614,222.283741,-91.106614,222.283741,0.000000,0.000000
nodeS1906-30-0231906-30-011,-91.183708,222.336209,-91.183708,222.336209,0.000000,0.000000
nodeS1906-30-0051906-30-008,-91.270294,222.411041,-91.270294,222.411041,0.000000,0.000000
nodeS1906-32-0031906-32-033,-91.832312,223.076046,-91.832312,223.076046,0.000000,0.000000
nodeS1906-32-0411906-32-113,263.265990,-27.760107,263.265990,-27.760107,0.000000,0.000000
nodeS1906-32-0121906-32-112,263.242912,-27.752400,263.242912,-27.752400,0.000000,0.000000
nodeS1906-32-0531906-32-109,-67.190120,-111.947206,-67.190120,-111.947206,0.000000,0.000000
nodeS1906-32-0081906-32-108,-67.199784,-111.945108,-67.199784,-111.945108,0.000000,0.000000
nodeF28138x1985341,0.000000,0.000000,0.000000,0.000000,-2776.273912,6695.661940
node985340F28138x1,0.000000,0.000000,0.000000,0.000000,-2776.273912,6695.661940
node840100985340,0.000000,0.000000,0.000000,0.000000,-2776.247420,6695.640338
node840101840100,0.000000,0.000000,0.000000,0.000000,-2776.120261,6695.536649
node840104840101,0.000000,0.000000,0.000000,0.000000,-2775.577184,6695.093810
node840106840104,0.000000,0.000000,0.000000,0.000000,-2773.915915,6693.738488
node840108840106,0.000000,0.000000,0.000000,0.000000,-2773.531868,6693.425200
node840113840108,0.000000,0.000000,0.000000,0.000000,-2772.838770,6692.859835
node840117840113,0.000000,0.000000,0.000000,0.000000,-2772.484150,6692.570494
node840121840117,0.000000,0.000000,0.000000,0.000000,-2771.878312,6692.076145
node899221840121,0.000000,0.000000,0.000000,0.000000,-2771.720580,6691.947463
node840124899221,0.000000,0.000000,0.000000,0.000000,-2771.450086,6691.726844
node840128840124,0.000000,0.000000,0.000000,0.000000,-2771.206863,6691.528495
node840132840128,0.000000,0.000000,0.000000,0.000000,-2770.711984,6691.124977
node840137840132,0.000000,0.000000,0.000000,0.000000,-2770.557976,6690.999326
node840140840137,0.000000,0.000000,0.000000,0.000000,-2770.456062,6690.916148
node840143840140,0.000000,0.000000,0.000000,0.000000,-2770.404348,6690.873867
node956845840143,0.000000,0.000000,0.000000,0.000000,-2770.283143,6690.774958
node28139x1-Bx1956845,0.000000,0.000000,0.000000,0.000000,-2770.283143,6690.774958
nodeS1906-32-064T15020,-92.311095,223.033661,-92.311095,223.033661,0.000000,0.000000
nodeS1906-32-0481906-0066,-46.169281,111.515569,-46.169281,111.515569,0.000000,0.000000
nodeS1906-32-0241906-0067,-92.295757,223.043606,-92.295757,223.043606,0.000000,0.000000
nodeS1906-32-021T25156,-92.306972,223.044439,-92.306972,223.044439,0.000000,0.000000
nodeS1906-32-0251906-0069,-92.269739,223.059137,-92.269739,223.059137,0.000000,0.000000
nodeS1906-32-029T25025,-92.347822,223.057307,-92.347822,223.057307,0.000000,0.000000
nodeS1906-32-019T29565,-92.358956,223.063167,-92.358956,223.063167,0.000000,0.000000
nodeT2557899222,0.000000,0.000000,0.000000,0.000000,-2771.660557,6691.898131
nodeS1906-33-013T2557,-92.378935,223.065654,-92.378935,223.065654,0.000000,0.000000
nodeS1906-32-0401906-0072,-92.380825,223.072923,-92.380825,223.072923,0.000000,0.000000
nodeS1906-32-026T10039,-92.380248,223.094566,-92.380248,223.094566,0.000000,0.000000
nodeS1906-32-0271906-0074,-92.366709,223.110511,-92.366709,223.110511,0.000000,0.000000
nodeS1906-32-035T4338,-92.427768,223.119927,-92.427768,223.119927,0.000000,0.000000
nodeS1906-32-0181906-0077,-92.447409,223.128670,-92.447409,223.128670,0.000000,0.000000
nodeS1906-32-0451906-0226,-92.402829,223.198687,-92.402829,223.198687,0.000000,0.000000
node28139x1-Ax1840147,0.000000,0.000000,0.000000,0.000000,-2776.120261,6695.536649
nodeS1906-32-0111906-32-104,-92.616200,223.200187,-92.616200,223.200187,0.000000,0.000000
nodeF28136x1985338,7891.861715,-830.715339,0.000000,0.000000,0.000000,0.000000
node985337F28136x1,7891.861715,-830.715339,0.000000,0.000000,0.000000,0.000000
node841100985337,7891.861247,-830.715501,0.000000,0.000000,0.000000,0.000000
node841102841100,7891.860241,-830.715849,0.000000,0.000000,0.000000,0.000000
node925149841102,7891.858416,-830.716482,0.000000,0.000000,0.000000,0.000000
nodeT4189925149,7891.858241,-830.716542,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-057T4189,263.061643,-27.691526,263.061643,-27.691526,0.000000,0.000000
nodeS1906-32-010T28137,263.061710,-27.691503,263.061710,-27.691503,0.000000,0.000000
nodeF28871x1985323,0.000000,0.000000,0.000000,0.000000,-2788.251936,6696.724374
node985324F28871x1,0.000000,0.000000,0.000000,0.000000,-2788.251936,6696.724374
node975917985324,0.000000,0.000000,0.000000,0.000000,-2788.247656,6696.720895
node975926975917,0.000000,0.000000,0.000000,0.000000,-2788.240523,6696.715095
nodeT28873975926,0.000000,0.000000,0.000000,0.000000,-2788.229741,6696.706296
nodeS1906-32-002T28873,-92.926961,223.227018,-92.926961,223.227018,0.000000,0.000000
nodeS1906-32-001T28872,-92.896066,223.235139,-92.896066,223.235139,0.000000,0.000000
nodeS1906-32-0051906-32-094,-134.640578,-223.848026,-134.640578,-223.848026,0.000000,0.000000
nodeF9926x1985316,7886.430843,-829.190596,0.000000,0.000000,0.000000,0.000000
node985315F9926x1,7886.430843,-829.190596,0.000000,0.000000,0.000000,0.000000
node840064985315,7886.430573,-829.190690,0.000000,0.000000,0.000000,0.000000
node1906-32-008840064,7886.428817,-829.191278,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-0061906-32-008,262.880662,-27.640684,262.880662,-27.640684,0.000000,0.000000
nodeT9927920583,7886.429496,-829.191063,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-020T9927,262.880685,-27.640677,262.880685,-27.640677,0.000000,0.000000
nodeF9925x1985311,7883.892007,-828.472736,0.000000,0.000000,0.000000,0.000000
node985312F9925x1,7883.892007,-828.472736,0.000000,0.000000,0.000000,0.000000
node920580985312,7883.891890,-828.472776,0.000000,0.000000,0.000000,0.000000
node840052920580,7883.889373,-828.473649,0.000000,0.000000,0.000000,0.000000
node840053840052,7883.886853,-828.474493,0.000000,0.000000,0.000000,0.000000
node981684840053,7883.881981,-828.476125,0.000000,0.000000,0.000000,0.000000
node840054981684,7883.879086,-828.477095,0.000000,0.000000,0.000000,0.000000
node1906-33-001840054,7883.876360,-828.478008,0.000000,0.000000,0.000000,0.000000
nodeS1906-33-0021906-33-001,262.795580,-27.616909,262.795580,-27.616909,0.000000,0.000000
nodeF9922x1985306,7856.366932,-806.954250,0.000000,0.000000,0.000000,0.000000
node985305F9922x1,7856.366932,-806.954250,0.000000,0.000000,0.000000,0.000000
node920575985305,7856.366756,-806.954312,0.000000,0.000000,0.000000,0.000000
node920577920575,7856.366005,-806.954575,0.000000,0.000000,0.000000,0.000000
nodeT9924920577,7856.365418,-806.954780,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-062T9924,130.939275,-13.449736,130.939275,-13.449736,0.000000,0.000000
nodeS1806-05-093T9923,130.939285,-13.449733,130.939285,-13.449733,0.000000,0.000000
nodeS1806-05-1511806-05-364,260.342055,-25.692148,260.342055,-25.692148,0.000000,0.000000
nodeF28132x1985291,0.000000,0.000000,0.000000,0.000000,-2850.012096,6634.319864
node985292F28132x1,0.000000,0.000000,0.000000,0.000000,-2850.012096,6634.319864
node839800985292,0.000000,0.000000,0.000000,0.000000,-2850.006545,6634.315461
nodeT25155839800,0.000000,0.000000,0.000000,0.000000,-2849.986838,6634.299828
nodeS1806-05-158T25155,-94.942578,221.158238,-94.942578,221.158238,0.000000,0.000000
nodeS1806-05-0011806-05-359,-95.157262,220.899376,-95.157262,220.899376,0.000000,0.000000
nodeS1806-08-0011806-08-080,-133.130556,-220.953568,-133.130556,-220.953568,0.000000,0.000000
nodeS1806-08-0061806-08-074,-96.813894,219.635363,-96.813894,219.635363,0.000000,0.000000
nodeF25078x1979015,0.000000,0.000000,0.000000,0.000000,-2978.063188,6550.473004
node839752F25078x1,0.000000,0.000000,0.000000,0.000000,-2978.063188,6550.473004
node1806-17-018839752,0.000000,0.000000,0.000000,0.000000,-2977.901554,6550.350133
nodeS1806-17-0261806-17-018,-99.223300,218.356387,-99.223300,218.356387,0.000000,0.000000
nodeS1806-08-0161806-08-030,254.275579,-20.853914,254.275579,-20.853914,0.000000,0.000000
nodeS1806-17-0181806-17-127,253.400003,-20.272506,253.400003,-20.272506,0.000000,0.000000
nodeS1806-16-0021806-17-122,-130.950237,-217.124759,-130.950237,-217.124759,0.000000,0.000000
nodeF28661x1979059,7560.083968,-580.293168,0.000000,0.000000,0.000000,0.000000
node979060F28661x1,7560.083968,-580.293168,0.000000,0.000000,0.000000,0.000000
node839733979060,7560.082676,-580.294196,0.000000,0.000000,0.000000,0.000000
node969320839733,7560.077682,-580.296052,0.000000,0.000000,0.000000,0.000000
node839736969320,7560.073418,-580.297637,0.000000,0.000000,0.000000,0.000000
node839738839736,7560.067168,-580.299961,0.000000,0.000000,0.000000,0.000000
node1806-17-010839738,7560.064042,-580.301122,0.000000,0.000000,0.000000,0.000000
nodeS1806-17-0051806-17-010,252.001856,-19.344396,252.001856,-19.344396,0.000000,0.000000
nodeS1806-17-0121806-17-009,252.001961,-19.344357,252.001961,-19.344357,0.000000,0.000000
nodeS1806-17-0091806-17-008,126.001084,-9.672140,126.001084,-9.672140,0.000000,0.000000
nodeS1806-17-0041806-17-120,252.002478,-19.344165,252.002478,-19.344165,0.000000,0.000000
nodeS1806-17-0161806-17-118,-102.914438,215.630382,-102.914438,215.630382,0.000000,0.000000
nodeF28658x1979058,7534.919463,-563.562700,0.000000,0.000000,0.000000,0.000000
node839727F28658x1,7534.919463,-563.562700,0.000000,0.000000,0.000000,0.000000
node1806-17-005839727,7534.918424,-563.563089,0.000000,0.000000,0.000000,0.000000
nodeS1806-17-0021806-17-005,251.163671,-18.786465,251.163671,-18.786465,0.000000,0.000000
nodeS1806-16-0011806-17-111,250.884716,-18.601965,250.884716,-18.601965,0.000000,0.000000
