# voltDump.csv run at 2000-01-01 00:00:00 PST on 4158 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node1806-04-029841357,0.000000,0.000000,0.000000,0.000000,-3059.873268,6064.375072
nodeS1806-09-0021806-04-029,-101.978558,202.151470,-101.978558,202.151470,0.000000,0.000000
node1806-04-066979755,0.000000,0.000000,0.000000,0.000000,-3057.287937,6062.513232
nodeS1806-04-0481806-04-066,-101.890741,202.089944,-101.890741,202.089944,0.000000,0.000000
node1806-04-067979756,0.000000,0.000000,0.000000,0.000000,-3054.996724,6060.862860
nodeS1806-04-2291806-04-067,-101.825429,202.031288,-101.825429,202.031288,0.000000,0.000000
node1806-04-068979757,0.000000,0.000000,0.000000,0.000000,-3052.404405,6058.995546
nodeS1806-04-0671806-04-068,-101.724359,201.973862,-101.724359,201.973862,0.000000,0.000000
node1806-04-069979753,0.000000,0.000000,0.000000,0.000000,-3049.908734,6057.197385
nodeS1806-09-0141806-04-069,-101.662496,201.906911,-101.662496,201.906911,0.000000,0.000000
node841368979754,0.000000,0.000000,0.000000,0.000000,-3047.740281,6055.635114
node1806-09-005841368,0.000000,0.000000,0.000000,0.000000,-3034.398078,6046.022664
nodeS1806-09-0101806-09-005,-101.131026,201.539146,-101.131026,201.539146,0.000000,0.000000
node1806-09-006841370,0.000000,0.000000,0.000000,0.000000,-3030.677460,6043.341842
nodeS1806-09-0041806-09-006,-101.011073,201.448450,-101.011073,201.448450,0.000000,0.000000
node1806-09-007841372,0.000000,0.000000,0.000000,0.000000,-3025.754702,6039.794672
nodeS1806-09-0031806-09-007,-100.857357,201.326820,-100.857357,201.326820,0.000000,0.000000
node841438841373,0.000000,0.000000,0.000000,0.000000,-3024.733605,6039.058967
node1806-10-001841438,0.000000,0.000000,0.000000,0.000000,-3021.443318,6036.695488
nodeS1806-10-0011806-10-001,-100.690169,201.231163,-100.690169,201.231163,0.000000,0.000000
node841440841439,0.000000,0.000000,0.000000,0.000000,-3020.633510,6036.113619
node1806-03-023841440,0.000000,0.000000,0.000000,0.000000,-3019.266390,6035.131305
nodeS1806-10-0031806-03-023,-100.614582,201.180003,-100.614582,201.180003,0.000000,0.000000
node926524841443,0.000000,0.000000,0.000000,0.000000,-3016.837520,6033.385431
node1806-03-036926524,0.000000,0.000000,0.000000,0.000000,-3016.804180,6033.382097
nodeS1806-03-0011806-03-036,-100.532327,201.121749,-100.532327,201.121749,0.000000,0.000000
node1806-03-026841445,0.000000,0.000000,0.000000,0.000000,-3015.544308,6032.455481
nodeS1806-03-0201806-03-026,-100.481637,201.093685,-100.481637,201.093685,0.000000,0.000000
node841448841447,0.000000,0.000000,0.000000,0.000000,-3015.134082,6032.160259
node1806-03-027841448,0.000000,0.000000,0.000000,0.000000,-3013.420097,6030.926783
nodeS1806-03-0211806-03-027,-100.413726,201.041780,-100.413726,201.041780,0.000000,0.000000
node841451841450,0.000000,0.000000,0.000000,0.000000,-3012.809589,6030.487056
node841455841451,0.000000,0.000000,0.000000,0.000000,-3012.473450,6030.244948
node841514841455,0.000000,0.000000,0.000000,0.000000,-3012.215686,6030.059070
nodeF7657x1841514,0.000000,0.000000,0.000000,0.000000,-3012.208336,6030.053878
node841515F7657x1,0.000000,0.000000,0.000000,0.000000,-3012.208341,6030.053863
node1806-02-014841515,0.000000,0.000000,0.000000,0.000000,-3012.097749,6029.975753
nodeS1806-02-0081806-02-014,-100.386899,201.004471,-100.386899,201.004471,0.000000,0.000000
node1806-02-002841456,0.000000,0.000000,0.000000,0.000000,-3011.424781,6029.488495
nodeS1806-02-0101806-02-002,-100.379690,200.983280,-100.379690,200.983280,0.000000,0.000000
node841458841457,0.000000,0.000000,0.000000,0.000000,-3010.549951,6028.857714
node841463841458,0.000000,0.000000,0.000000,0.000000,-3009.862274,6028.361877
nodeR2922x1841463,0.000000,0.000000,0.000000,0.000000,-3009.641800,6028.202995
node841464R2922x1,0.000000,0.000000,0.000000,0.000000,-3009.641850,6028.202847
node1806-02-007841464,0.000000,0.000000,0.000000,0.000000,-3009.417053,6028.040850
nodeS1806-02-0051806-02-007,-100.312765,200.935025,-100.312765,200.935025,0.000000,0.000000
node1806-02-016841466,0.000000,0.000000,0.000000,0.000000,-3008.793400,6027.591672
nodeS1806-02-0091806-02-016,-100.291977,200.920052,-100.291977,200.920052,0.000000,0.000000
node841467911371,0.000000,0.000000,0.000000,0.000000,-3006.790252,6026.149744
node841468841467,0.000000,0.000000,0.000000,0.000000,-3006.677759,6026.078432
node928818841468,0.000000,0.000000,0.000000,0.000000,-3006.636469,6026.049197
nodeT15662928818,0.000000,0.000000,0.000000,0.000000,-3006.538378,6025.980046
nodeS1806-02-002T15662,-100.185771,200.876402,-100.185771,200.876402,0.000000,0.000000
node841472841471,0.000000,0.000000,0.000000,0.000000,-3006.230843,6025.761683
node841473841472,0.000000,0.000000,0.000000,0.000000,-3005.983510,6025.586369
node928821841473,0.000000,0.000000,0.000000,0.000000,-3005.750688,6025.421341
node928830928821,0.000000,0.000000,0.000000,0.000000,-3005.207875,6025.036586
node928822928830,0.000000,0.000000,0.000000,0.000000,-3004.665061,6024.651832
nodeT4044928822,0.000000,0.000000,0.000000,0.000000,-3004.621162,6024.620809
nodeS1806-02-006T4044,-100.152901,200.821023,-100.152901,200.821023,0.000000,0.000000
nodeT15668928824,0.000000,0.000000,0.000000,0.000000,-3004.560501,6024.578047
nodeS1806-02-007T15668,-100.114145,200.831509,-100.114145,200.831509,0.000000,0.000000
nodeF15667x1841480,0.000000,0.000000,0.000000,0.000000,-3004.649025,6024.640450
node841482F15667x1,0.000000,0.000000,0.000000,0.000000,-3004.649053,6024.640369
node841484841482,0.000000,0.000000,0.000000,0.000000,-3004.368693,6024.438073
node1906-36-001841484,0.000000,0.000000,0.000000,0.000000,-3004.012623,6024.181148
nodeS1806-01-0021906-36-001,-100.132616,200.806368,-100.132616,200.806368,0.000000,0.000000
node1906-36-002841486,0.000000,0.000000,0.000000,0.000000,-3003.257925,6023.637142
nodeS1806-01-0031906-36-002,-100.098276,200.791212,-100.098276,200.791212,0.000000,0.000000
node1906-36-003841488,0.000000,0.000000,0.000000,0.000000,-3002.912565,6023.388239
nodeS1906-36-0011906-36-003,-100.085220,200.783416,-100.085220,200.783416,0.000000,0.000000
node1906-36-004841490,0.000000,0.000000,0.000000,0.000000,-3001.758043,6022.556208
nodeS1906-36-0021906-36-004,-100.052399,200.753845,-100.052399,200.753845,0.000000,0.000000
node841492841491,0.000000,0.000000,0.000000,0.000000,-3001.688860,6022.506392
node841494841492,0.000000,0.000000,0.000000,0.000000,-3001.567097,6022.418715
node1907-31-015841494,0.000000,0.000000,0.000000,0.000000,-3001.210902,6022.162234
nodeS1807-06-0021907-31-015,-100.019467,200.745473,-100.019467,200.745473,0.000000,0.000000
node927171927173,0.000000,0.000000,0.000000,0.000000,-3001.086700,6022.072698
node927172927171,0.000000,0.000000,0.000000,0.000000,-3000.986826,6022.000701
node841495927172,0.000000,0.000000,0.000000,0.000000,-3000.926389,6021.957133
node841498841495,0.000000,0.000000,0.000000,0.000000,-3000.899756,6021.937933
node841507841498,0.000000,0.000000,0.000000,0.000000,-3000.798346,6021.864828
node841509841507,0.000000,0.000000,0.000000,0.000000,-3000.796325,6021.863252
node841510841509,0.000000,0.000000,0.000000,0.000000,-3000.794746,6021.862019
node841511841510,0.000000,0.000000,0.000000,0.000000,-3000.793379,6021.860953
node1907-31-007841511,0.000000,0.000000,0.000000,0.000000,-3000.787427,6021.856310
nodeS1807-06-0011907-31-007,-100.025109,200.728873,-100.025109,200.728873,0.000000,0.000000
node841500841499,0.000000,0.000000,0.000000,0.000000,-3000.758796,6021.836387
node927186841500,0.000000,0.000000,0.000000,0.000000,-3000.602090,6021.723694
node927183927186,0.000000,0.000000,0.000000,0.000000,-3000.483442,6021.638370
node1907-31-003927183,0.000000,0.000000,0.000000,0.000000,-3000.138440,6021.390267
nodeS1907-31-0041907-31-003,-99.997184,200.715377,-99.997184,200.715377,0.000000,0.000000
nodeF7878x1841504,0.000000,0.000000,0.000000,0.000000,-3000.128710,6021.383398
node927211F7878x1,0.000000,0.000000,0.000000,0.000000,-3000.128719,6021.383371
node841505927211,0.000000,0.000000,0.000000,0.000000,-3000.036822,6021.318496
nodeT7879841505,0.000000,0.000000,0.000000,0.000000,-3000.001144,6021.293309
nodeS1907-31-002T7879,-99.970128,200.719424,-99.970128,200.719424,0.000000,0.000000
node841460841459,0.000000,0.000000,0.000000,0.000000,-3009.856027,6028.357010
node841461841460,0.000000,0.000000,0.000000,0.000000,-3009.854316,6028.355677
node1806-02-004841461,0.000000,0.000000,0.000000,0.000000,-3009.850814,6028.352948
nodeS1806-02-0031806-02-004,-100.327224,200.945428,-100.327224,200.945428,0.000000,0.000000
nodeF7660x1841452,0.000000,0.000000,0.000000,0.000000,-3012.457278,6030.233561
node841453F7660x1,0.000000,0.000000,0.000000,0.000000,-3012.457288,6030.233529
node1806-11-003841453,0.000000,0.000000,0.000000,0.000000,-3012.273279,6030.103969
nodeS1806-11-0011806-11-003,-100.374353,201.014722,-100.374353,201.014722,0.000000,0.000000
node841376841375,0.000000,0.000000,0.000000,0.000000,-3022.542914,6037.477839
node979691841376,0.000000,0.000000,0.000000,0.000000,-3015.688450,6032.530637
node979689979691,0.000000,0.000000,0.000000,0.000000,-3015.661486,6032.511081
node979687979689,0.000000,0.000000,0.000000,0.000000,-3015.634523,6032.491526
node1806-03-045979687,0.000000,0.000000,0.000000,0.000000,-3015.621835,6032.482324
nodeS1806-03-0151806-03-045,-100.510358,201.086079,-100.510358,201.086079,0.000000,0.000000
node979688979690,0.000000,0.000000,0.000000,0.000000,-3015.619582,6032.480612
node1806-03-047979688,0.000000,0.000000,0.000000,0.000000,-3015.617309,6032.478885
nodeS1806-03-0081806-03-047,-100.519008,201.083101,-100.519008,201.083101,0.000000,0.000000
node1806-03-007841388,0.000000,0.000000,0.000000,0.000000,-3014.012894,6031.321417
nodeS1806-03-0091806-03-007,-100.465961,201.044377,-100.465961,201.044377,0.000000,0.000000
node1806-03-008841389,0.000000,0.000000,0.000000,0.000000,-3013.581113,6031.009851
nodeS1806-03-0191806-03-008,-100.445557,201.035947,-100.445557,201.035947,0.000000,0.000000
node1806-03-009841392,0.000000,0.000000,0.000000,0.000000,-3012.735627,6030.399782
nodeS1806-03-0101806-03-009,-100.420757,201.014511,-100.420757,201.014511,0.000000,0.000000
node841414841394,0.000000,0.000000,0.000000,0.000000,-3010.218531,6028.583714
node1806-03-014841414,0.000000,0.000000,0.000000,0.000000,-3010.116692,6028.510191
nodeS1806-03-0161806-03-014,-100.336087,200.950670,-100.336087,200.950670,0.000000,0.000000
node841417841416,0.000000,0.000000,0.000000,0.000000,-3009.919915,6028.368301
node1806-03-015841417,0.000000,0.000000,0.000000,0.000000,-3009.822002,6028.297699
nodeS1806-03-0371806-03-015,-100.322426,200.944834,-100.322426,200.944834,0.000000,0.000000
node1806-03-029841420,0.000000,0.000000,0.000000,0.000000,-3009.696381,6028.207187
nodeS1806-03-0341806-03-029,-100.321979,200.940601,-100.321979,200.940601,0.000000,0.000000
node1806-03-017897778,0.000000,0.000000,0.000000,0.000000,-3009.546535,6028.099366
nodeS1806-03-0391806-03-017,-100.294483,200.944315,-100.294483,200.944315,0.000000,0.000000
node1806-03-018841422,0.000000,0.000000,0.000000,0.000000,-3009.435020,6028.018968
nodeS1806-03-0351806-03-018,-100.289469,200.942056,-100.289469,200.942056,0.000000,0.000000
node1806-03-019841424,0.000000,0.000000,0.000000,0.000000,-3009.399357,6027.993037
nodeS1806-03-0121806-03-019,-100.304598,200.935893,-100.304598,200.935893,0.000000,0.000000
node1806-03-020841426,0.000000,0.000000,0.000000,0.000000,-3009.383570,6027.981470
nodeS1806-03-0271806-03-020,-100.308872,200.933948,-100.308872,200.933948,0.000000,0.000000
node1806-03-050979761,0.000000,0.000000,0.000000,0.000000,-3009.376012,6027.975931
nodeS1806-03-0111806-03-050,-100.308725,200.933729,-100.308725,200.933729,0.000000,0.000000
node841396841395,0.000000,0.000000,0.000000,0.000000,-3009.898476,6028.352816
node1806-03-011841396,0.000000,0.000000,0.000000,0.000000,-3009.174716,6027.830672
nodeS1806-03-0171806-03-011,-100.304687,200.928019,-100.304687,200.928019,0.000000,0.000000
node841400841398,0.000000,0.000000,0.000000,0.000000,-3007.613970,6026.704881
nodeF15626x1841400,0.000000,0.000000,0.000000,0.000000,-3007.541377,6026.652519
node930209F15626x1,0.000000,0.000000,0.000000,0.000000,-3007.541546,6026.652019
node930213930209,0.000000,0.000000,0.000000,0.000000,-3007.429982,6026.581143
node930214930213,0.000000,0.000000,0.000000,0.000000,-3003.707148,6023.940029
node930216930214,0.000000,0.000000,0.000000,0.000000,-3003.102930,6023.511157
node930217930216,0.000000,0.000000,0.000000,0.000000,-3000.507103,6021.668996
node947955930217,0.000000,0.000000,0.000000,0.000000,-2997.960485,6019.861756
node975123947955,0.000000,0.000000,0.000000,0.000000,-2997.912479,6019.827689
node979936975123,0.000000,0.000000,0.000000,0.000000,-2997.528434,6019.555148
node979938979936,0.000000,0.000000,0.000000,0.000000,-2996.577784,6018.880642
nodeT16223979938,0.000000,0.000000,0.000000,0.000000,-2994.545439,6017.438881
nodeS1906-34-016T16223,-99.769484,200.596998,-99.769484,200.596998,0.000000,0.000000
node1906-0230869308,0.000000,0.000000,0.000000,0.000000,-2993.295603,6016.551715
nodeS1906-34-0091906-0230,-99.773632,200.552619,-99.773632,200.552619,0.000000,0.000000
node869315869306,0.000000,0.000000,0.000000,0.000000,-2990.619061,6014.652196
node869316869315,0.000000,0.000000,0.000000,0.000000,-2990.553673,6014.605496
nodeT12139869316,0.000000,0.000000,0.000000,0.000000,-2990.488285,6014.558796
nodeS1906-28-018T12139,-99.669101,200.489725,-99.669101,200.489725,0.000000,0.000000
nodeT12140924321,0.000000,0.000000,0.000000,0.000000,-2990.486803,6014.557656
nodeS1906-28-023T12140,-99.681753,200.485584,-99.681753,200.485584,0.000000,0.000000
node1906-0116869310,0.000000,0.000000,0.000000,0.000000,-2990.600059,6014.638759
nodeS1906-34-0081906-0116,-99.656727,200.497590,-99.656727,200.497590,0.000000,0.000000
node1906-0115869305,0.000000,0.000000,0.000000,0.000000,-2989.617374,6013.941286
nodeS1906-27-0071906-0115,-99.652772,200.465039,-99.652772,200.465039,0.000000,0.000000
node869302869303,0.000000,0.000000,0.000000,0.000000,-2989.207048,6013.650145
node869318869302,0.000000,0.000000,0.000000,0.000000,-2988.302081,6013.008041
node1906-27-002869318,0.000000,0.000000,0.000000,0.000000,-2988.302081,6013.008041
node1906-0098869301,0.000000,0.000000,0.000000,0.000000,-2987.142300,6012.185137
nodeS1906-34-0131906-0098,-99.536827,200.417289,-99.536827,200.417289,0.000000,0.000000
node1906-0214869298,0.000000,0.000000,0.000000,0.000000,-2986.672720,6011.851845
nodeS1906-34-0071906-0214,-99.546146,200.398124,-99.546146,200.398124,0.000000,0.000000
nodeT14091869296,0.000000,0.000000,0.000000,0.000000,-2986.249752,6011.551673
nodeS1906-34-020T14091,-99.471806,200.407533,-99.471806,200.407533,0.000000,0.000000
node869322869294,0.000000,0.000000,0.000000,0.000000,-2985.851297,6011.268558
node1906-0254869322,0.000000,0.000000,0.000000,0.000000,-2985.836655,6011.258093
nodeS1906-27-0121906-0254,-99.520311,200.377675,-99.520311,200.377675,0.000000,0.000000
nodeT14070869320,0.000000,0.000000,0.000000,0.000000,-2985.839562,6011.259993
nodeS1906-34-006T14070,-99.525072,200.376234,-99.525072,200.376234,0.000000,0.000000
node869291869293,0.000000,0.000000,0.000000,0.000000,-2985.148085,6010.769159
nodeT12352869291,0.000000,0.000000,0.000000,0.000000,-2985.144864,6010.766680
nodeS1906-27-011T12352,-99.503687,200.359218,-99.503687,200.359218,0.000000,0.000000
node918344869290,0.000000,0.000000,0.000000,0.000000,-2984.607489,6010.385394
node918345918344,0.000000,0.000000,0.000000,0.000000,-2984.006302,6009.959043
nodeT9528918345,0.000000,0.000000,0.000000,0.000000,-2983.971882,6009.934667
nodeS1906-27-016T9528,-99.437914,200.340083,-99.437914,200.340083,0.000000,0.000000
node1906-0108869289,0.000000,0.000000,0.000000,0.000000,-2983.730174,6009.763169
nodeS1906-34-0011906-0108,-99.431871,200.333716,-99.431871,200.333716,0.000000,0.000000
node869339869287,0.000000,0.000000,0.000000,0.000000,-2983.272626,6009.438519
node1906-0105869339,0.000000,0.000000,0.000000,0.000000,-2983.013290,6009.254557
nodeS1906-27-0021906-0105,-99.385121,200.324120,-99.385121,200.324120,0.000000,0.000000
node1906-0104869342,0.000000,0.000000,0.000000,0.000000,-2982.979304,6009.230176
nodeS1906-26-0131906-0104,-99.428965,200.308819,-99.428965,200.308819,0.000000,0.000000
node1906-0103869344,0.000000,0.000000,0.000000,0.000000,-2982.879818,6009.159136
nodeS1906-26-0091906-0103,-99.420876,200.307990,-99.420876,200.307990,0.000000,0.000000
node1906-0107869285,0.000000,0.000000,0.000000,0.000000,-2983.220744,6009.401719
nodeS1906-34-0031906-0107,-99.421103,200.319665,-99.421103,200.319665,0.000000,0.000000
node869347869284,0.000000,0.000000,0.000000,0.000000,-2983.084318,6009.304849
node1906-0252869347,0.000000,0.000000,0.000000,0.000000,-2983.083382,6009.304129
nodeS1906-26-0151906-0252,-99.434971,200.310467,-99.434971,200.310467,0.000000,0.000000
nodeT12420869282,0.000000,0.000000,0.000000,0.000000,-2983.024466,6009.262490
nodeS1906-26-005T12420,-99.396951,200.320696,-99.396951,200.320696,0.000000,0.000000
node1906-0216869281,0.000000,0.000000,0.000000,0.000000,-2983.013371,6009.254425
nodeS1906-26-0141906-0216,-99.419748,200.312964,-99.419748,200.312964,0.000000,0.000000
node869278869279,0.000000,0.000000,0.000000,0.000000,-2983.013371,6009.254425
node869276869278,0.000000,0.000000,0.000000,0.000000,-2983.013371,6009.254425
node869275869276,0.000000,0.000000,0.000000,0.000000,-2983.013371,6009.254425
node18554x1-B869275,0.000000,0.000000,0.000000,0.000000,-2983.013371,6009.254425
nodeT4423869324,0.000000,0.000000,0.000000,0.000000,-2984.494396,6010.304820
nodeS1906-34-018T4423,-99.481293,200.344053,-99.481293,200.344053,0.000000,0.000000
node869327910405,0.000000,0.000000,0.000000,0.000000,-2984.371725,6010.217565
node1906-0243869327,0.000000,0.000000,0.000000,0.000000,-2984.271944,6010.146690
node869332869329,0.000000,0.000000,0.000000,0.000000,-2984.169604,6010.073997
node869335869332,0.000000,0.000000,0.000000,0.000000,-2984.121375,6010.039740
nodeT10567869335,0.000000,0.000000,0.000000,0.000000,-2984.081689,6010.011637
nodeS1906-34-012T10567,-99.441299,200.342737,-99.441299,200.342737,0.000000,0.000000
nodeT5434869333,0.000000,0.000000,0.000000,0.000000,-2984.117766,6010.037077
nodeS1906-34-002T5434,-99.468378,200.335244,-99.468378,200.335244,0.000000,0.000000
nodeT4345869330,0.000000,0.000000,0.000000,0.000000,-2984.114593,6010.034923
nodeS1906-34-004T4345,-99.455631,200.339248,-99.455631,200.339248,0.000000,0.000000
node1906-0233869325,0.000000,0.000000,0.000000,0.000000,-2984.368011,6010.214888
nodeS1906-34-0101906-0233,-99.474344,200.341937,-99.474344,200.341937,0.000000,0.000000
nodeT28229979937,0.000000,0.000000,0.000000,0.000000,-2996.576835,6018.879955
nodeS1906-34-022T28229,-99.882458,200.630405,-99.882458,200.630405,0.000000,0.000000
nodeT29618975122,0.000000,0.000000,0.000000,0.000000,-2997.527990,6019.554806
nodeS1906-34-021T29618,-99.916461,200.652156,-99.916461,200.652156,0.000000,0.000000
