# ABEC-FRANK.VOLTS.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeS1905-35-0081905-36-027,-88.525549,220.143579,-88.525549,220.143579,0.000000,0.000000
nodeS1905-36-0171905-36-029,-88.590687,220.135603,-88.590687,220.135603,0.000000,0.000000
nodeF3992x1918335,0.000000,0.000000,0.000000,0.000000,-2658.141402,6604.391406
node918339F3992x1,0.000000,0.000000,0.000000,0.000000,-2658.141415,6604.391375
node919572918339,0.000000,0.000000,0.000000,0.000000,-2658.124760,6604.377433
node918993919572,0.000000,0.000000,0.000000,0.000000,-2658.115312,6604.369528
nodeT4249918993,0.000000,0.000000,0.000000,0.000000,-2658.082089,6604.341708
nodeS1905-35-005T4249,-88.591283,220.147409,-88.591283,220.147409,0.000000,0.000000
nodeT3995919573,0.000000,0.000000,0.000000,0.000000,-2658.110845,6604.365793
nodeS1905-35-004T3995,-88.590239,220.148689,-88.590239,220.148689,0.000000,0.000000
nodeT4263919852,0.000000,0.000000,0.000000,0.000000,-2658.115530,6604.369701
nodeS1905-35-007T4263,-88.592908,220.148221,-88.592908,220.148221,0.000000,0.000000
nodeS1905-36-0271905-36-013,-88.617939,220.173621,-88.617939,220.173621,0.000000,0.000000
nodeS1905-36-0151905-36-010,-88.681116,220.216818,-88.681116,220.216818,0.000000,0.000000
nodeS1905-35-0021905-36-009,-88.685554,220.223500,-88.685554,220.223500,0.000000,0.000000
nodeS1905-36-0031905-36-008,-88.674436,220.233281,-88.674436,220.233281,0.000000,0.000000
nodeS1905-36-0211905-36-007,-88.683010,220.242465,-88.683010,220.242465,0.000000,0.000000
nodeS1905-36-0321905-36-006,-88.705132,220.251386,-88.705132,220.251386,0.000000,0.000000
nodeS1905-36-0051905-36-003,-88.788994,220.325471,-88.788994,220.325471,0.000000,0.000000
nodeS1905-36-0101905-36-002,-88.828173,220.338353,-88.828173,220.338353,0.000000,0.000000
nodeS1905-25-0031905-25-014,-88.799915,220.403046,-88.799915,220.403046,0.000000,0.000000
nodeS1905-36-0201905-25-013,-88.905326,220.444529,-88.905326,220.444529,0.000000,0.000000
nodeS1905-36-0061905-25-012,-88.988100,220.481244,-88.988100,220.481244,0.000000,0.000000
nodeS1905-36-0021905-25-011,-89.004956,220.520937,-89.004956,220.520937,0.000000,0.000000
nodeS1905-25-0101905-25-009,-89.102429,220.611906,-89.102429,220.611906,0.000000,0.000000
nodeS1905-36-0311905-25-008,-89.262783,220.709756,-89.262783,220.709756,0.000000,0.000000
nodeS1905-36-0121905-25-004,-89.296265,220.766832,-89.296265,220.766832,0.000000,0.000000
node840406840405,0.000000,0.000000,0.000000,0.000000,-2687.565555,6629.360961
node926653840406,0.000000,0.000000,0.000000,0.000000,-2687.561711,6629.357725
node840407926653,0.000000,0.000000,0.000000,0.000000,-2687.046317,6628.923852
node840409840407,0.000000,0.000000,0.000000,0.000000,-2686.996353,6628.881792
node1905-25-021840409,0.000000,0.000000,0.000000,0.000000,-2686.948246,6628.841209
nodeS1905-25-0021905-25-021,-89.546190,220.965845,-89.546190,220.965845,0.000000,0.000000
nodeS1905-25-0091905-25-018,-89.522731,220.973223,-89.522731,220.973223,0.000000,0.000000
nodeFFRN1-F116x1840411,0.000000,0.000000,0.000000,0.000000,-2692.551275,6633.585272
node840412FFRN1-F116x1,0.000000,0.000000,0.000000,0.000000,-2692.551281,6633.585257
node840413840412,0.000000,0.000000,0.000000,0.000000,-2692.474877,6633.521441
node1905-0404840413,0.000000,0.000000,0.000000,0.000000,-2692.427157,6633.481814
nodeS1905-36-0351905-0404,-89.731905,221.119797,-89.731905,221.119797,0.000000,0.000000
node1905-0472840415,0.000000,0.000000,0.000000,0.000000,-2692.474455,6633.521058
nodeS1905-36-0361905-0472,-89.748052,221.117592,-89.748052,221.117592,0.000000,0.000000
nodeS1906-31-0011906-30-030,-89.961195,221.299171,-89.961195,221.299171,0.000000,0.000000
nodeFFRN1-F019x1840417,0.000000,0.000000,0.000000,0.000000,-2699.676686,6639.622915
node840418FFRN1-F019x1,0.000000,0.000000,0.000000,0.000000,-2699.676689,6639.622909
nodeT4790840418,0.000000,0.000000,0.000000,0.000000,-2699.665248,6639.613341
nodeS1906-30-001T4790,-89.981874,221.322089,-89.981874,221.322089,0.000000,0.000000
nodeS1906-30-0441906-30-028,-90.218345,221.517589,-90.218345,221.517589,0.000000,0.000000
node840422840421,0.000000,0.000000,0.000000,0.000000,-2707.005966,6645.834218
node840424840422,0.000000,0.000000,0.000000,0.000000,-2706.839192,6645.693123
node966701840424,0.000000,0.000000,0.000000,0.000000,-2706.736088,6645.605992
node840425966701,0.000000,0.000000,0.000000,0.000000,-2706.614503,6645.503242
node840427840425,0.000000,0.000000,0.000000,0.000000,-2706.298384,6645.236093
node840428840427,0.000000,0.000000,0.000000,0.000000,-2706.094916,6645.064327
node840429840428,0.000000,0.000000,0.000000,0.000000,-2705.961768,6644.951469
nodeFFRN1-F185x1840429,0.000000,0.000000,0.000000,0.000000,-2705.953689,6644.944687
node840430FFRN1-F185x1,0.000000,0.000000,0.000000,0.000000,-2705.953699,6644.944663
node1906-31-013840430,0.000000,0.000000,0.000000,0.000000,-2705.914482,6644.911743
nodeS1906-31-0031906-31-013,-90.169793,221.503645,-90.169793,221.503645,0.000000,0.000000
node840433840432,0.000000,0.000000,0.000000,0.000000,-2705.910217,6644.907161
node840434840433,0.000000,0.000000,0.000000,0.000000,-2705.855082,6644.859772
nodeFFRN1-F073x1840434,0.000000,0.000000,0.000000,0.000000,-2705.815238,6644.825473
node840435FFRN1-F073x1,0.000000,0.000000,0.000000,0.000000,-2705.815243,6644.825461
node840437840435,0.000000,0.000000,0.000000,0.000000,-2705.786082,6644.800358
node840438840437,0.000000,0.000000,0.000000,0.000000,-2705.773477,6644.788952
node840439840438,0.000000,0.000000,0.000000,0.000000,-2705.756305,6644.773751
node910214840439,0.000000,0.000000,0.000000,0.000000,-2705.755495,6644.773034
node1806-0076910214,0.000000,0.000000,0.000000,0.000000,-2705.755304,6644.772868
nodeS1806-06-0111806-0076,-90.190069,221.492818,-90.190069,221.492818,0.000000,0.000000
nodeT4412910215,0.000000,0.000000,0.000000,0.000000,-2705.752181,6644.770034
nodeS1806-06-017T4412,-90.190645,221.492559,-90.190645,221.492559,0.000000,0.000000
node1906-31-018840441,0.000000,0.000000,0.000000,0.000000,-2705.771226,6644.786881
nodeS1906-31-0021906-31-018,-90.191280,221.493120,-90.191280,221.493120,0.000000,0.000000
nodeS1906-31-0091906-31-016,-90.182446,221.495830,-90.182446,221.495830,0.000000,0.000000
nodeFFRN1-F098x1840443,0.000000,0.000000,0.000000,0.000000,-2705.853736,6644.858638
node840444FFRN1-F098x1,0.000000,0.000000,0.000000,0.000000,-2705.853737,6644.858634
node1906-31-019840444,0.000000,0.000000,0.000000,0.000000,-2705.846851,6644.852836
nodeS1906-31-0111906-31-019,-90.190305,221.496166,-90.190305,221.496166,0.000000,0.000000
nodeFFRN1-F197x1840446,0.000000,0.000000,0.000000,0.000000,-2706.087138,6645.057903
node840447FFRN1-F197x1,0.000000,0.000000,0.000000,0.000000,-2706.087150,6645.057877
node1906-31-020840447,0.000000,0.000000,0.000000,0.000000,-2706.058385,6645.034121
nodeS1906-31-0121906-31-020,-90.171187,221.508549,-90.171187,221.508549,0.000000,0.000000
nodeS1906-31-0101906-31-009,-90.207767,221.508357,-90.207767,221.508357,0.000000,0.000000
nodeS1906-31-0061906-31-008,-90.226543,221.523410,-90.226543,221.523410,0.000000,0.000000
nodeFFRN1-F119x1840449,0.000000,0.000000,0.000000,0.000000,-2707.000896,6645.830029
node840450FFRN1-F119x1,0.000000,0.000000,0.000000,0.000000,-2707.000905,6645.830007
node1906-0289840450,0.000000,0.000000,0.000000,0.000000,-2706.964569,6645.799982
nodeS1906-31-0131906-0289,-90.206846,221.532759,-90.206846,221.532759,0.000000,0.000000
nodeFFRN1-F089x1840452,0.000000,0.000000,0.000000,0.000000,-2709.875110,6648.264618
node840453FFRN1-F089x1,0.000000,0.000000,0.000000,0.000000,-2709.875111,6648.264616
node1906-30-032840453,0.000000,0.000000,0.000000,0.000000,-2709.863567,6648.254636
nodeS1906-30-0461906-30-032,-90.326689,221.608956,-90.326689,221.608956,0.000000,0.000000
nodeS1906-30-0021906-30-025,-90.407191,221.688064,-90.407191,221.688064,0.000000,0.000000
nodeS1906-31-0071906-31-004,-90.556302,221.807733,-90.556302,221.807733,0.000000,0.000000
nodeS1906-31-0051906-31-003,-90.640242,221.874885,-90.640242,221.874885,0.000000,0.000000
nodeS1906-30-0041906-30-022,-90.732688,221.954340,-90.732688,221.954340,0.000000,0.000000
nodeS1906-30-0381906-30-015,-90.890283,222.085460,-90.890283,222.085460,0.000000,0.000000
nodeS1906-30-0151906-30-013,-90.973330,222.165674,-90.973330,222.165674,0.000000,0.000000
nodeS1906-30-0251906-30-012,-91.105663,222.282797,-91.105663,222.282797,0.000000,0.000000
nodeS1906-30-0231906-30-011,-91.182757,222.335266,-91.182757,222.335266,0.000000,0.000000
nodeS1906-30-0051906-30-008,-91.269344,222.410098,-91.269344,222.410098,0.000000,0.000000
nodeS1906-32-0031906-32-033,-91.831363,223.075107,-91.831363,223.075107,0.000000,0.000000
nodeS1906-32-0411906-32-113,263.265130,-27.760949,263.265130,-27.760949,0.000000,0.000000
nodeS1906-32-0121906-32-112,263.242053,-27.753242,263.242053,-27.753242,0.000000,0.000000
nodeS1906-32-0531906-32-109,-67.190386,-111.946749,-67.190386,-111.946749,0.000000,0.000000
nodeS1906-32-0081906-32-108,-67.200050,-111.944651,-67.200050,-111.944651,0.000000,0.000000
nodeF28138x1985341,0.000000,0.000000,0.000000,0.000000,-2776.244871,6695.635426
node985340F28138x1,0.000000,0.000000,0.000000,0.000000,-2776.245071,6695.634943
node840100985340,0.000000,0.000000,0.000000,0.000000,-2776.218580,6695.613341
node840101840100,0.000000,0.000000,0.000000,0.000000,-2776.091420,6695.509652
node840104840101,0.000000,0.000000,0.000000,0.000000,-2775.548342,6695.066810
node840106840104,0.000000,0.000000,0.000000,0.000000,-2773.887067,6693.711477
node840108840106,0.000000,0.000000,0.000000,0.000000,-2773.503019,6693.398187
node840113840108,0.000000,0.000000,0.000000,0.000000,-2772.809919,6692.832817
node840117840113,0.000000,0.000000,0.000000,0.000000,-2772.455298,6692.543475
node840121840117,0.000000,0.000000,0.000000,0.000000,-2771.849457,6692.049121
node899221840121,0.000000,0.000000,0.000000,0.000000,-2771.691726,6691.920438
node840124899221,0.000000,0.000000,0.000000,0.000000,-2771.421231,6691.699817
node840128840124,0.000000,0.000000,0.000000,0.000000,-2771.178007,6691.501467
node840132840128,0.000000,0.000000,0.000000,0.000000,-2770.683126,6691.097946
node840137840132,0.000000,0.000000,0.000000,0.000000,-2770.529117,6690.972294
node840140840137,0.000000,0.000000,0.000000,0.000000,-2770.427203,6690.889115
node840143840140,0.000000,0.000000,0.000000,0.000000,-2770.375489,6690.846834
node956845840143,0.000000,0.000000,0.000000,0.000000,-2770.254283,6690.747924
node28139x1-Bx1956845,0.000000,0.000000,0.000000,0.000000,-2770.254283,6690.747924
nodeS1906-32-064T15020,-92.310133,223.032760,-92.310133,223.032760,0.000000,0.000000
nodeS1906-32-0481906-0066,-46.168800,111.515118,-46.168800,111.515118,0.000000,0.000000
nodeS1906-32-0241906-0067,-92.294795,223.042705,-92.294795,223.042705,0.000000,0.000000
nodeS1906-32-021T25156,-92.306009,223.043538,-92.306009,223.043538,0.000000,0.000000
nodeS1906-32-0251906-0069,-92.268776,223.058236,-92.268776,223.058236,0.000000,0.000000
nodeS1906-32-029T25025,-92.346860,223.056406,-92.346860,223.056406,0.000000,0.000000
nodeS1906-32-019T29565,-92.357994,223.062266,-92.357994,223.062266,0.000000,0.000000
nodeT2557899222,0.000000,0.000000,0.000000,0.000000,-2771.631702,6691.871106
nodeS1906-33-013T2557,-92.377974,223.064753,-92.377974,223.064753,0.000000,0.000000
nodeS1906-32-0401906-0072,-92.379863,223.072022,-92.379863,223.072022,0.000000,0.000000
nodeS1906-32-026T10039,-92.379286,223.093665,-92.379286,223.093665,0.000000,0.000000
nodeS1906-32-0271906-0074,-92.365747,223.109610,-92.365747,223.109610,0.000000,0.000000
nodeS1906-32-035T4338,-92.426807,223.119027,-92.426807,223.119027,0.000000,0.000000
nodeS1906-32-0181906-0077,-92.446447,223.127769,-92.446447,223.127769,0.000000,0.000000
nodeS1906-32-0451906-0226,-92.401867,223.197787,-92.401867,223.197787,0.000000,0.000000
node28139x1-Ax1840147,0.000000,0.000000,0.000000,0.000000,-2776.091420,6695.509652
nodeS1906-32-0111906-32-104,-92.615232,223.199303,-92.615232,223.199303,0.000000,0.000000
nodeF28136x1985338,7891.835905,-830.740572,0.000000,0.000000,0.000000,0.000000
node985337F28136x1,7891.835904,-830.740571,0.000000,0.000000,0.000000,0.000000
node841100985337,7891.835436,-830.740733,0.000000,0.000000,0.000000,0.000000
node841102841100,7891.834430,-830.741081,0.000000,0.000000,0.000000,0.000000
node925149841102,7891.832605,-830.741714,0.000000,0.000000,0.000000,0.000000
nodeT4189925149,7891.832429,-830.741775,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-057T4189,263.060783,-27.692367,263.060783,-27.692367,0.000000,0.000000
nodeS1906-32-010T28137,263.060849,-27.692344,263.060849,-27.692344,0.000000,0.000000
nodeF28871x1985323,0.000000,0.000000,0.000000,0.000000,-2788.222955,6696.697891
node985324F28871x1,0.000000,0.000000,0.000000,0.000000,-2788.222977,6696.697839
node975917985324,0.000000,0.000000,0.000000,0.000000,-2788.218697,6696.694359
node975926975917,0.000000,0.000000,0.000000,0.000000,-2788.211563,6696.688560
nodeT28873975926,0.000000,0.000000,0.000000,0.000000,-2788.200781,6696.679761
nodeS1906-32-002T28873,-92.925996,223.226134,-92.925996,223.226134,0.000000,0.000000
nodeS1906-32-001T28872,-92.895101,223.234254,-92.895101,223.234254,0.000000,0.000000
nodeS1906-32-0051906-32-094,-134.641111,-223.847112,-134.641111,-223.847112,0.000000,0.000000
nodeF9926x1985316,7886.405007,-829.215815,0.000000,0.000000,0.000000,0.000000
node985315F9926x1,7886.405005,-829.215813,0.000000,0.000000,0.000000,0.000000
node840064985315,7886.404736,-829.215907,0.000000,0.000000,0.000000,0.000000
node1906-32-008840064,7886.402980,-829.216495,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-0061906-32-008,262.879801,-27.641525,262.879801,-27.641525,0.000000,0.000000
nodeT9927920583,7886.403659,-829.216280,0.000000,0.000000,0.000000,0.000000
nodeS1906-32-020T9927,262.879824,-27.641518,262.879824,-27.641518,0.000000,0.000000
nodeF9925x1985311,7883.866159,-828.497947,0.000000,0.000000,0.000000,0.000000
node985312F9925x1,7883.866159,-828.497947,0.000000,0.000000,0.000000,0.000000
node920580985312,7883.866042,-828.497987,0.000000,0.000000,0.000000,0.000000
node840052920580,7883.863524,-828.498860,0.000000,0.000000,0.000000,0.000000
node840053840052,7883.861004,-828.499704,0.000000,0.000000,0.000000,0.000000
node981684840053,7883.856132,-828.501336,0.000000,0.000000,0.000000,0.000000
node840054981684,7883.853238,-828.502306,0.000000,0.000000,0.000000,0.000000
node1906-33-001840054,7883.850511,-828.503219,0.000000,0.000000,0.000000,0.000000
nodeS1906-33-0021906-33-001,262.794719,-27.617749,262.794719,-27.617749,0.000000,0.000000
nodeF9922x1985306,7856.341247,-806.979371,0.000000,0.000000,0.000000,0.000000
node985305F9922x1,7856.341246,-806.979370,0.000000,0.000000,0.000000,0.000000
node920575985305,7856.341070,-806.979432,0.000000,0.000000,0.000000,0.000000
node920577920575,7856.340319,-806.979694,0.000000,0.000000,0.000000,0.000000
nodeT9924920577,7856.339732,-806.979900,0.000000,0.000000,0.000000,0.000000
nodeS1806-05-062T9924,130.938847,-13.450155,130.938847,-13.450155,0.000000,0.000000
nodeS1806-05-093T9923,130.938857,-13.450151,130.938857,-13.450151,0.000000,0.000000
nodeS1806-05-1511806-05-364,260.341208,-25.692980,260.341208,-25.692980,0.000000,0.000000
nodeF28132x1985291,0.000000,0.000000,0.000000,0.000000,-2849.983347,6634.294031
node985292F28132x1,0.000000,0.000000,0.000000,0.000000,-2849.983367,6634.293981
node839800985292,0.000000,0.000000,0.000000,0.000000,-2849.977816,6634.289577
nodeT25155839800,0.000000,0.000000,0.000000,0.000000,-2849.958109,6634.273944
nodeS1806-05-158T25155,-94.941621,221.157376,-94.941621,221.157376,0.000000,0.000000
nodeS1806-05-0011806-05-359,-95.156304,220.898517,-95.156304,220.898517,0.000000,0.000000
nodeS1806-08-0011806-08-080,-133.131082,-220.952660,-133.131082,-220.952660,0.000000,0.000000
nodeS1806-08-0061806-08-074,-96.812943,219.634519,-96.812943,219.634519,0.000000,0.000000
nodeF25078x1979015,0.000000,0.000000,0.000000,0.000000,-2978.034821,6550.448242
node839752F25078x1,0.000000,0.000000,0.000000,0.000000,-2978.034835,6550.448206
node1806-17-018839752,0.000000,0.000000,0.000000,0.000000,-2977.873200,6550.325334
nodeS1806-17-0261806-17-018,-99.222354,218.355560,-99.222354,218.355560,0.000000,0.000000
nodeS1806-08-0161806-08-030,254.274761,-20.854730,254.274761,-20.854730,0.000000,0.000000
nodeS1806-17-0181806-17-127,253.399189,-20.273318,253.399189,-20.273318,0.000000,0.000000
nodeS1806-16-0021806-17-122,-130.950758,-217.123859,-130.950758,-217.123859,0.000000,0.000000
nodeF28661x1979059,7560.059709,-580.317415,0.000000,0.000000,0.000000,0.000000
node979060F28661x1,7560.059706,-580.317412,0.000000,0.000000,0.000000,0.000000
node839733979060,7560.058414,-580.318440,0.000000,0.000000,0.000000,0.000000
node969320839733,7560.053420,-580.320296,0.000000,0.000000,0.000000,0.000000
node839736969320,7560.049157,-580.321881,0.000000,0.000000,0.000000,0.000000
node839738839736,7560.042906,-580.324204,0.000000,0.000000,0.000000,0.000000
node1806-17-010839738,7560.039781,-580.325366,0.000000,0.000000,0.000000,0.000000
nodeS1806-17-0051806-17-010,252.001048,-19.345204,252.001048,-19.345204,0.000000,0.000000
nodeS1806-17-0121806-17-009,252.001152,-19.345165,252.001152,-19.345165,0.000000,0.000000
nodeS1806-17-0091806-17-008,126.000680,-9.672544,126.000680,-9.672544,0.000000,0.000000
nodeS1806-17-0041806-17-120,252.001669,-19.344973,252.001669,-19.344973,0.000000,0.000000
nodeS1806-17-0161806-17-118,-102.913507,215.629587,-102.913507,215.629587,0.000000,0.000000
nodeF28658x1979058,7534.895309,-563.586869,0.000000,0.000000,0.000000,0.000000
node839727F28658x1,7534.895308,-563.586868,0.000000,0.000000,0.000000,0.000000
node1806-17-005839727,7534.894269,-563.587257,0.000000,0.000000,0.000000,0.000000
nodeS1806-17-0021806-17-005,251.162865,-18.787271,251.162865,-18.787271,0.000000,0.000000
nodeS1806-16-0011806-17-111,250.883912,-18.602770,250.883912,-18.602770,0.000000,0.000000
nodeR6914x1979057,0.000000,0.000000,-3914.306216,-6478.197027,0.000000,0.000000
node978971R6914x1,0.000000,0.000000,-3914.306147,-6478.197013,0.000000,0.000000
node921593978971,0.000000,0.000000,-3914.304142,-6478.176277,0.000000,0.000000
node921816921593,0.000000,0.000000,-3914.237129,-6477.483219,0.000000,0.000000
node839719921816,0.000000,0.000000,-3914.176800,-6476.859283,0.000000,0.000000
node839720839719,0.000000,0.000000,-3914.127798,-6476.352189,0.000000,0.000000
nodeT6916839720,0.000000,0.000000,-3914.127494,-6476.349176,0.000000,0.000000
nodeS1806-16-010T6916,-130.471708,-215.877595,-130.471708,-215.877595,0.000000,0.000000
node917612917611,0.000000,0.000000,-3914.067624,-6475.728738,0.000000,0.000000
nodeT6918917612,0.000000,0.000000,-3914.067400,-6475.726515,0.000000,0.000000
