# voltDump.csv run at 2012-01-01 12:00:00 EST on 5974 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nreca_synthetic_meter_15030,119.359858,-0.159035,119.359856,-0.159039,0.000000,0.000000
nreca_synthetic_meter_15033,119.356003,-0.157703,119.356002,-0.157706,0.000000,0.000000
nreca_synthetic_meter_15036,119.356000,-0.157709,119.355999,-0.157713,0.000000,0.000000
nreca_synthetic_meter_15039,119.352356,-0.156654,119.352355,-0.156657,0.000000,0.000000
nreca_synthetic_meter_15042,119.355987,-0.157734,119.355985,-0.157738,0.000000,0.000000
nreca_synthetic_meter_15045,-58.918721,-104.415884,-58.918723,-104.415881,0.000000,0.000000
nreca_synthetic_meter_15048,-59.572031,-103.040533,-59.572034,-103.040530,0.000000,0.000000
nreca_synthetic_meter_15051,-59.572091,-103.040440,-59.572093,-103.040437,0.000000,0.000000
nreca_synthetic_meter_15054,-59.572033,-103.040530,-59.572035,-103.040527,0.000000,0.000000
nreca_synthetic_meter_15057,-59.508043,101.066685,-59.508040,101.066686,0.000000,0.000000
nreca_synthetic_meter_15060,-59.508072,101.066683,-59.508069,101.066684,0.000000,0.000000
nreca_synthetic_meter_15063,-59.506937,101.070801,-59.506934,101.070801,0.000000,0.000000
nreca_synthetic_meter_15066,-59.506792,101.073576,-59.506789,101.073576,0.000000,0.000000
nreca_synthetic_meter_15069,-59.510703,101.070243,-59.510699,101.070244,0.000000,0.000000
nreca_synthetic_meter_15072,118.545453,0.823898,118.545452,0.823894,0.000000,0.000000
nreca_synthetic_meter_15075,118.545477,0.823944,118.545475,0.823940,0.000000,0.000000
nreca_synthetic_meter_15078,-60.297261,102.683379,-60.297257,102.683379,0.000000,0.000000
nreca_synthetic_meter_15081,118.616005,0.795537,118.616003,0.795534,0.000000,0.000000
nreca_synthetic_meter_15084,118.613920,0.803178,118.613918,0.803174,0.000000,0.000000
nreca_synthetic_meter_15087,118.613892,0.803123,118.613891,0.803120,0.000000,0.000000
nreca_synthetic_meter_15090,118.552163,0.821803,118.552162,0.821799,0.000000,0.000000
nreca_synthetic_meter_15093,-59.476753,103.947496,-59.476749,103.947497,0.000000,0.000000
nreca_synthetic_meter_15096,-59.716796,-103.325182,-59.716799,-103.325180,0.000000,0.000000
nreca_synthetic_meter_15099,119.771764,-0.118857,119.771762,-0.118861,0.000000,0.000000
nreca_synthetic_meter_15102,-59.823733,103.593285,-59.823730,103.593286,0.000000,0.000000
nreca_synthetic_meter_15105,-59.823178,103.592398,-59.823174,103.592398,0.000000,0.000000
nreca_synthetic_meter_15108,-59.821852,103.590010,-59.821849,103.590011,0.000000,0.000000
nreca_synthetic_meter_15111,-60.041337,-104.043546,-60.041339,-104.043543,0.000000,0.000000
nreca_synthetic_meter_15114,-59.714640,103.057650,-59.714637,103.057651,0.000000,0.000000
nreca_synthetic_meter_15117,118.640398,-0.329862,118.640397,-0.329865,0.000000,0.000000
nreca_synthetic_meter_15120,-59.704260,-104.006350,-59.704262,-104.006347,0.000000,0.000000
nreca_synthetic_meter_15123,-59.733009,103.133259,-59.733006,103.133260,0.000000,0.000000
nreca_synthetic_meter_15126,-59.536547,101.667688,-59.536543,101.667688,0.000000,0.000000
nreca_synthetic_meter_15129,-59.536485,101.667691,-59.536481,101.667692,0.000000,0.000000
nreca_synthetic_meter_15132,-59.178492,-104.287314,-59.178494,-104.287311,0.000000,0.000000
nreca_synthetic_meter_15135,118.406062,-0.316836,118.406061,-0.316839,0.000000,0.000000
nreca_synthetic_meter_15138,118.405650,-0.315412,118.405648,-0.315415,0.000000,0.000000
nreca_synthetic_meter_15141,118.638003,0.768246,118.638001,0.768242,0.000000,0.000000
nreca_synthetic_meter_15144,-58.900950,-104.305412,-58.900952,-104.305409,0.000000,0.000000
nreca_synthetic_meter_15147,-58.900955,-104.305403,-58.900957,-104.305401,0.000000,0.000000
nreca_synthetic_meter_15150,-59.348976,101.401428,-59.348972,101.401429,0.000000,0.000000
nreca_synthetic_meter_15153,-59.352334,101.405087,-59.352330,101.405087,0.000000,0.000000
nreca_synthetic_meter_15156,118.618155,-0.368278,118.618153,-0.368281,0.000000,0.000000
nreca_synthetic_meter_15159,-59.756998,103.963988,-59.756994,103.963989,0.000000,0.000000
nreca_synthetic_meter_15162,-58.752633,-104.381759,-58.752636,-104.381756,0.000000,0.000000
nreca_synthetic_meter_15165,-58.752656,-104.381725,-58.752658,-104.381722,0.000000,0.000000
nreca_synthetic_meter_15168,-58.752637,-104.381753,-58.752639,-104.381750,0.000000,0.000000
nreca_synthetic_meter_15171,-59.614113,-103.407760,-59.614116,-103.407757,0.000000,0.000000
nreca_synthetic_meter_15174,-58.753886,-104.379713,-58.753888,-104.379710,0.000000,0.000000
nreca_synthetic_meter_15177,-58.753896,-104.379697,-58.753899,-104.379694,0.000000,0.000000
nreca_synthetic_meter_15180,-60.306761,102.494825,-60.306757,102.494826,0.000000,0.000000
nreca_synthetic_meter_15183,-60.311338,102.528686,-60.311334,102.528687,0.000000,0.000000
nreca_synthetic_meter_15186,-60.302925,102.484307,-60.302921,102.484308,0.000000,0.000000
nreca_synthetic_meter_15189,-60.302948,102.484745,-60.302944,102.484746,0.000000,0.000000
nreca_synthetic_meter_15192,-60.302960,102.484305,-60.302956,102.484305,0.000000,0.000000
nreca_synthetic_meter_15195,-60.302940,102.484306,-60.302936,102.484306,0.000000,0.000000
nreca_synthetic_meter_15198,-60.303257,102.624092,-60.303253,102.624093,0.000000,0.000000
nreca_synthetic_meter_15201,118.492009,-0.327859,118.492008,-0.327862,0.000000,0.000000
nreca_synthetic_meter_15204,-58.918110,-104.415291,-58.918112,-104.415288,0.000000,0.000000
nreca_synthetic_meter_15207,-58.919186,-104.416250,-58.919189,-104.416247,0.000000,0.000000
nreca_synthetic_meter_15210,-58.921684,-104.415975,-58.921686,-104.415973,0.000000,0.000000
nreca_synthetic_meter_15213,-58.918148,-104.415233,-58.918150,-104.415230,0.000000,0.000000
nreca_synthetic_meter_15216,119.658312,-0.208368,119.658311,-0.208372,0.000000,0.000000
nreca_synthetic_meter_15219,-58.635507,-104.138330,-58.635509,-104.138327,0.000000,0.000000
nreca_synthetic_meter_15222,-58.635481,-104.138368,-58.635484,-104.138365,0.000000,0.000000
nreca_synthetic_meter_15225,-58.636325,-104.141002,-58.636328,-104.140999,0.000000,0.000000
nreca_synthetic_meter_15228,-58.635503,-104.137530,-58.635505,-104.137527,0.000000,0.000000
nreca_synthetic_meter_15231,-58.635424,-104.136957,-58.635426,-104.136954,0.000000,0.000000
nreca_synthetic_meter_15234,-59.392855,101.514475,-59.392851,101.514475,0.000000,0.000000
nreca_synthetic_meter_15237,118.640483,-0.327095,118.640482,-0.327098,0.000000,0.000000
nreca_synthetic_meter_15240,-60.319365,103.248247,-60.319361,103.248248,0.000000,0.000000
nreca_synthetic_meter_15243,-60.319303,103.248250,-60.319299,103.248251,0.000000,0.000000
nreca_synthetic_meter_15246,118.640795,-0.324209,118.640794,-0.324213,0.000000,0.000000
nreca_synthetic_meter_15249,118.640503,-0.322396,118.640502,-0.322399,0.000000,0.000000
nreca_synthetic_meter_15252,118.639859,-0.322980,118.639858,-0.322983,0.000000,0.000000
nreca_synthetic_meter_15255,118.959835,-0.332617,118.959833,-0.332621,0.000000,0.000000
nreca_synthetic_meter_15258,118.959825,-0.332728,118.959824,-0.332731,0.000000,0.000000
nreca_synthetic_meter_15261,118.959870,-0.332641,118.959869,-0.332644,0.000000,0.000000
nreca_synthetic_meter_15264,-59.573393,102.339262,-59.573389,102.339263,0.000000,0.000000
nreca_synthetic_meter_15267,118.553714,-0.287656,118.553713,-0.287659,0.000000,0.000000
nreca_synthetic_meter_15270,118.556283,-0.288105,118.556282,-0.288109,0.000000,0.000000
nreca_synthetic_meter_15273,-59.622881,-103.412744,-59.622883,-103.412742,0.000000,0.000000
nreca_synthetic_meter_15276,-59.622832,-103.412819,-59.622835,-103.412817,0.000000,0.000000
nreca_synthetic_meter_15279,-59.627035,-103.410512,-59.627037,-103.410509,0.000000,0.000000
nreca_synthetic_meter_15282,-60.311502,102.530001,-60.311498,102.530002,0.000000,0.000000
nreca_synthetic_meter_15285,-58.813715,-104.282531,-58.813718,-104.282528,0.000000,0.000000
nreca_synthetic_meter_15288,-60.596309,102.536262,-60.596305,102.536263,0.000000,0.000000
nreca_synthetic_meter_15291,-60.596229,102.536267,-60.596225,102.536268,0.000000,0.000000
nreca_synthetic_meter_15294,-60.591904,102.538560,-60.591900,102.538561,0.000000,0.000000
nreca_synthetic_meter_15297,-59.158254,-104.294091,-59.158257,-104.294087,0.000000,0.000000
nreca_synthetic_meter_15300,-59.525219,101.046490,-59.525215,101.046490,0.000000,0.000000
nreca_synthetic_meter_15303,-59.525268,101.046487,-59.525264,101.046488,0.000000,0.000000
nreca_synthetic_meter_15306,-59.525276,101.046400,-59.525272,101.046401,0.000000,0.000000
nreca_synthetic_meter_15309,-59.525320,101.046398,-59.525316,101.046399,0.000000,0.000000
nreca_synthetic_meter_15312,-59.524842,101.046449,-59.524838,101.046450,0.000000,0.000000
nreca_synthetic_meter_15315,-59.598938,-102.572166,-59.598941,-102.572163,0.000000,0.000000
nreca_synthetic_meter_15318,-59.598966,-102.572122,-59.598969,-102.572119,0.000000,0.000000
nreca_synthetic_meter_15321,-59.598905,-102.563085,-59.598908,-102.563082,0.000000,0.000000
nreca_synthetic_meter_15324,-59.598916,-102.563067,-59.598919,-102.563065,0.000000,0.000000
nreca_synthetic_meter_15327,118.601575,0.816134,118.601573,0.816130,0.000000,0.000000
nreca_synthetic_meter_15330,118.601599,0.816182,118.601598,0.816178,0.000000,0.000000
nreca_synthetic_meter_15333,118.601570,0.816124,118.601568,0.816121,0.000000,0.000000
nreca_synthetic_meter_15336,118.598537,0.816978,118.598536,0.816975,0.000000,0.000000
nreca_synthetic_meter_15339,-59.369280,101.427693,-59.369277,101.427694,0.000000,0.000000
nreca_synthetic_meter_15342,-59.369245,101.427695,-59.369241,101.427696,0.000000,0.000000
nreca_synthetic_meter_15345,-59.369356,101.427689,-59.369353,101.427690,0.000000,0.000000
nreca_synthetic_meter_15348,-59.548992,101.723824,-59.548988,101.723824,0.000000,0.000000
nreca_synthetic_meter_15351,-59.549022,101.724005,-59.549018,101.724005,0.000000,0.000000
nreca_synthetic_meter_15354,-59.548854,101.724523,-59.548851,101.724524,0.000000,0.000000
nreca_synthetic_meter_15357,-59.548746,101.724529,-59.548743,101.724530,0.000000,0.000000
nreca_synthetic_meter_15360,-59.548635,101.724535,-59.548631,101.724536,0.000000,0.000000
nreca_synthetic_meter_15363,-60.435837,102.731832,-60.435833,102.731832,0.000000,0.000000
nreca_synthetic_meter_15366,-60.435847,102.731831,-60.435844,102.731832,0.000000,0.000000
nreca_synthetic_meter_15369,-59.476855,103.930322,-59.476852,103.930322,0.000000,0.000000
nreca_synthetic_meter_15372,-59.477679,103.930919,-59.477675,103.930920,0.000000,0.000000
nreca_synthetic_meter_15375,-59.476767,103.931078,-59.476763,103.931078,0.000000,0.000000
nreca_synthetic_meter_15378,-59.476975,103.932634,-59.476971,103.932635,0.000000,0.000000
nreca_synthetic_meter_15381,119.009360,0.568990,119.009358,0.568987,0.000000,0.000000
nreca_synthetic_meter_15384,118.657370,-0.327205,118.657368,-0.327209,0.000000,0.000000
nreca_synthetic_meter_15387,118.657341,-0.327261,118.657340,-0.327265,0.000000,0.000000
nreca_synthetic_meter_15390,118.656972,-0.329175,118.656971,-0.329178,0.000000,0.000000
nreca_synthetic_meter_15393,118.657217,-0.329768,118.657215,-0.329771,0.000000,0.000000
nreca_synthetic_meter_15396,-58.720859,-104.359591,-58.720862,-104.359588,0.000000,0.000000
nreca_synthetic_meter_15399,-58.725374,-104.359928,-58.725377,-104.359925,0.000000,0.000000
nreca_synthetic_meter_15402,-58.730980,-104.363644,-58.730983,-104.363640,0.000000,0.000000
nreca_synthetic_meter_15405,118.390556,-0.315689,118.390555,-0.315692,0.000000,0.000000
nreca_synthetic_meter_15408,-60.297980,102.480890,-60.297976,102.480891,0.000000,0.000000
nreca_synthetic_meter_15411,-59.365125,101.419858,-59.365121,101.419859,0.000000,0.000000
nreca_synthetic_meter_15414,-60.305994,102.492065,-60.305990,102.492065,0.000000,0.000000
nreca_synthetic_meter_15417,-60.306055,102.492061,-60.306052,102.492062,0.000000,0.000000
nreca_synthetic_meter_15420,-60.305876,102.492145,-60.305872,102.492146,0.000000,0.000000
nreca_synthetic_meter_15423,118.544961,-0.314202,118.544960,-0.314205,0.000000,0.000000
nreca_synthetic_meter_15426,118.544226,-0.314791,118.544224,-0.314795,0.000000,0.000000
nreca_synthetic_meter_15429,119.660768,-0.208605,119.660767,-0.208609,0.000000,0.000000
nreca_synthetic_meter_15432,118.533967,-0.337480,118.533966,-0.337484,0.000000,0.000000
nreca_synthetic_meter_15435,119.658077,-0.207909,119.658076,-0.207913,0.000000,0.000000
nreca_synthetic_meter_15438,119.658073,-0.207917,119.658072,-0.207921,0.000000,0.000000
nreca_synthetic_meter_15441,-59.734417,103.965624,-59.734413,103.965625,0.000000,0.000000
nreca_synthetic_meter_15444,-60.256152,103.310944,-60.256149,103.310944,0.000000,0.000000
nreca_synthetic_meter_15447,-60.256185,103.310942,-60.256182,103.310943,0.000000,0.000000
nreca_synthetic_meter_15450,-59.810957,-103.945390,-59.810960,-103.945387,0.000000,0.000000
nreca_synthetic_meter_15453,-59.810915,-103.945456,-59.810918,-103.945453,0.000000,0.000000
nreca_synthetic_meter_15456,-59.796438,-103.944634,-59.796440,-103.944631,0.000000,0.000000
nreca_synthetic_meter_15459,-59.607153,102.510986,-59.607149,102.510987,0.000000,0.000000
nreca_synthetic_meter_15462,-59.607037,102.510992,-59.607033,102.510993,0.000000,0.000000
nreca_synthetic_meter_15465,-59.607163,102.510985,-59.607160,102.510986,0.000000,0.000000
nreca_synthetic_meter_15468,-59.607121,102.510988,-59.607117,102.510988,0.000000,0.000000
nreca_synthetic_meter_15471,118.562678,-0.293980,118.562677,-0.293984,0.000000,0.000000
nreca_synthetic_meter_15474,-59.562951,102.009045,-59.562947,102.009046,0.000000,0.000000
nreca_synthetic_meter_15477,118.562662,-0.294012,118.562660,-0.294015,0.000000,0.000000
nreca_synthetic_meter_15480,118.562675,-0.293986,118.562674,-0.293989,0.000000,0.000000
nreca_synthetic_meter_15483,-60.200644,103.065416,-60.200640,103.065417,0.000000,0.000000
nreca_synthetic_meter_15486,-60.200623,103.065418,-60.200619,103.065418,0.000000,0.000000
nreca_synthetic_meter_15489,-60.201014,103.065541,-60.201010,103.065542,0.000000,0.000000
nreca_synthetic_meter_15492,-60.519509,102.610775,-60.519506,102.610776,0.000000,0.000000
nreca_synthetic_meter_15495,-60.519230,102.610087,-60.519227,102.610087,0.000000,0.000000
nreca_synthetic_meter_15498,-59.579556,104.233362,-59.579552,104.233363,0.000000,0.000000
nreca_synthetic_meter_15501,-59.579988,104.234142,-59.579985,104.234143,0.000000,0.000000
nreca_synthetic_meter_15504,119.288245,0.675110,119.288243,0.675106,0.000000,0.000000
nreca_synthetic_meter_15507,119.903971,-0.113059,119.903969,-0.113063,0.000000,0.000000
nreca_synthetic_meter_15510,-60.038610,-104.038781,-60.038612,-104.038778,0.000000,0.000000
nreca_synthetic_meter_15513,118.614523,0.812674,118.614521,0.812670,0.000000,0.000000
nreca_synthetic_meter_15516,118.617196,0.804512,118.617195,0.804509,0.000000,0.000000
nreca_synthetic_meter_15519,118.612236,0.818268,118.612235,0.818265,0.000000,0.000000
nreca_synthetic_meter_15522,118.605538,0.836543,118.605537,0.836540,0.000000,0.000000
nreca_synthetic_meter_15525,119.198992,0.735836,119.198990,0.735832,0.000000,0.000000
nreca_synthetic_meter_15528,119.197245,0.736138,119.197244,0.736135,0.000000,0.000000
nreca_synthetic_meter_15531,119.197324,0.736292,119.197323,0.736289,0.000000,0.000000
nreca_synthetic_meter_15534,119.200429,0.735545,119.200427,0.735541,0.000000,0.000000
nreca_synthetic_meter_15537,119.199046,0.735943,119.199045,0.735939,0.000000,0.000000
nreca_synthetic_meter_15540,119.197294,0.736234,119.197293,0.736231,0.000000,0.000000
nreca_synthetic_meter_15543,-59.315041,101.181254,-59.315037,101.181254,0.000000,0.000000
nreca_synthetic_meter_15546,-59.314749,101.181378,-59.314745,101.181379,0.000000,0.000000
nreca_synthetic_meter_15549,-59.314089,101.181266,-59.314085,101.181266,0.000000,0.000000
nreca_synthetic_meter_15552,-59.314784,101.181376,-59.314780,101.181377,0.000000,0.000000
nreca_synthetic_meter_15555,118.471699,-0.240644,118.471698,-0.240647,0.000000,0.000000
nreca_synthetic_meter_15558,-58.753886,-104.379713,-58.753888,-104.379710,0.000000,0.000000
nreca_synthetic_meter_15561,118.472050,-0.241584,118.472048,-0.241588,0.000000,0.000000
nreca_synthetic_meter_15564,118.471197,-0.240706,118.471195,-0.240709,0.000000,0.000000
nreca_synthetic_meter_15567,118.471697,-0.240649,118.471695,-0.240652,0.000000,0.000000
nreca_synthetic_meter_15570,118.470284,-0.244365,118.470283,-0.244369,0.000000,0.000000
nreca_synthetic_meter_15573,-58.752667,-104.381708,-58.752669,-104.381705,0.000000,0.000000
nreca_synthetic_meter_15576,118.491614,-0.261957,118.491613,-0.261961,0.000000,0.000000
nreca_synthetic_meter_15579,-59.981032,103.887514,-59.981028,103.887515,0.000000,0.000000
nreca_synthetic_meter_15582,-59.982098,103.889594,-59.982095,103.889595,0.000000,0.000000
nreca_synthetic_meter_15585,-58.752667,-104.381707,-58.752669,-104.381705,0.000000,0.000000
nreca_synthetic_meter_15588,118.564195,-0.276555,118.564194,-0.276559,0.000000,0.000000
nreca_synthetic_meter_15591,-58.752653,-104.381728,-58.752656,-104.381725,0.000000,0.000000
nreca_synthetic_meter_15594,118.566336,-0.278424,118.566335,-0.278427,0.000000,0.000000
nreca_synthetic_meter_15597,-59.613268,-103.403554,-59.613271,-103.403552,0.000000,0.000000
nreca_synthetic_meter_15600,118.563341,-0.276373,118.563340,-0.276376,0.000000,0.000000
nreca_synthetic_meter_15603,-59.903993,-103.400846,-59.903995,-103.400843,0.000000,0.000000
nreca_synthetic_meter_15606,118.661063,0.755976,118.661062,0.755973,0.000000,0.000000
nreca_synthetic_meter_15609,-59.767148,103.966374,-59.767144,103.966375,0.000000,0.000000
nreca_synthetic_meter_15612,-60.123165,103.545298,-60.123161,103.545299,0.000000,0.000000
nreca_synthetic_meter_15615,119.801614,-0.163089,119.801613,-0.163093,0.000000,0.000000
nreca_synthetic_meter_15618,-60.116784,103.557652,-60.116780,103.557652,0.000000,0.000000
nreca_synthetic_meter_15621,-60.109756,103.571738,-60.109753,103.571739,0.000000,0.000000
nreca_synthetic_meter_15624,-60.116752,103.557653,-60.116748,103.557654,0.000000,0.000000
nreca_synthetic_meter_15627,118.767564,0.696248,118.767562,0.696245,0.000000,0.000000
nreca_synthetic_meter_15630,118.767552,0.696226,118.767551,0.696223,0.000000,0.000000
nreca_synthetic_meter_15633,118.767143,0.696076,118.767142,0.696072,0.000000,0.000000
nreca_synthetic_meter_15636,-59.475800,103.939532,-59.475796,103.939533,0.000000,0.000000
nreca_synthetic_meter_15639,-59.475801,103.939532,-59.475797,103.939533,0.000000,0.000000
nreca_synthetic_meter_15642,-59.475700,103.939536,-59.475697,103.939537,0.000000,0.000000
nreca_synthetic_meter_15645,-59.471760,101.046260,-59.471756,101.046261,0.000000,0.000000
nreca_synthetic_meter_15648,-59.471716,101.046263,-59.471713,101.046263,0.000000,0.000000
nreca_synthetic_meter_15651,-59.472509,101.049472,-59.472505,101.049472,0.000000,0.000000
nreca_synthetic_meter_15654,-59.473585,101.055028,-59.473581,101.055029,0.000000,0.000000
